1660103388467
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=35 ttl=44 time=91.0 ms
46 bytes from 54.176.53.206: icmp_seq=36 ttl=44 time=90.6 ms
46 bytes from 54.176.53.206: icmp_seq=37 ttl=44 time=134 ms
46 bytes from 54.176.53.206: icmp_seq=38 ttl=44 time=88.4 ms
46 bytes from 54.176.53.206: icmp_seq=39 ttl=44 time=87.5 ms
46 bytes from 54.176.53.206: icmp_seq=40 ttl=44 time=86.2 ms
46 bytes from 54.176.53.206: icmp_seq=41 ttl=44 time=125 ms
46 bytes from 54.176.53.206: icmp_seq=42 ttl=44 time=125 ms
46 bytes from 54.176.53.206: icmp_seq=43 ttl=44 time=86.7 ms
46 bytes from 54.176.53.206: icmp_seq=44 ttl=44 time=86.4 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=44 time=84.2 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=44 time=83.9 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=44 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=44 time=83.9 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=44 time=82.0 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=44 time=99.4 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=44 time=118 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=44 time=99.3 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=44 time=96.9 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=44 time=80.3 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=44 time=81.4 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=44 time=78.6 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=44 time=77.1 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=44 time=76.5 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=44 time=76.6 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=44 time=74.7 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=44 time=75.7 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=44 time=75.8 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=44 time=110 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=44 time=73.4 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=44 time=72.5 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=44 time=72.5 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=44 time=70.6 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=44 time=86.9 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=44 time=87.4 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=44 time=106 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=44 time=87.0 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=44 time=86.9 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=44 time=85.5 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=44 time=125 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=44 time=93.7 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=44 time=84.7 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=44 time=68.0 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=44 time=103 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=44 time=103 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=44 time=102 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=44 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=44 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=44 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=44 time=108 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=44 time=100 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=44 time=99.5 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=44 time=78.5 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=44 time=98.4 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=44 time=97.2 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=44 time=96.9 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=44 time=96.6 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=44 time=95.3 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=44 time=95.5 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=44 time=94.5 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=44 time=93.3 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=44 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=44 time=91.6 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=44 time=92.4 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=44 time=131 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19867ms
rtt min/avg/max/mdev = 68.017/92.724/134.305/14.744 ms
