1659977183883
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=47 ttl=45 time=39.6 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=45 time=38.3 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=45 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=45 time=36.2 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=45 time=35.5 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=45 time=44.0 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=45 time=43.7 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=45 time=44.4 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=45 time=42.4 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=45 time=41.7 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=45 time=41.0 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=45 time=50.6 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=45 time=39.9 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=45 time=49.4 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=45 time=39.6 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=45 time=48.8 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=45 time=38.5 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=45 time=49.4 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=45 time=36.3 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=45 time=45.3 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=45 time=35.2 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=45 time=45.5 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=45 time=44.1 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=45 time=42.5 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=45 time=43.1 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=45 time=41.5 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=45 time=42.9 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=45 time=41.0 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=45 time=41.7 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=45 time=40.3 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=45 time=41.0 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=45 time=39.7 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=45 time=39.2 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=45 time=38.4 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=45 time=45.1 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=45 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=45 time=36.5 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=45 time=35.2 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=45 time=44.1 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=45 time=43.4 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=45 time=43.2 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=45 time=42.4 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=45 time=41.4 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=45 time=40.4 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=45 time=40.0 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=45 time=39.6 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=45 time=38.4 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=45 time=37.2 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=45 time=36.3 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=45 time=35.6 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=45 time=36.0 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=45 time=35.4 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=45 time=44.2 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=45 time=43.0 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19886ms
rtt min/avg/max/mdev = 35.283/43.402/243.647/20.517 ms, pipe 2
