1659999012337
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=44 ttl=45 time=104 ms
46 bytes from 54.176.53.206: icmp_seq=45 ttl=45 time=57.1 ms
46 bytes from 54.176.53.206: icmp_seq=46 ttl=45 time=54.1 ms
46 bytes from 54.176.53.206: icmp_seq=47 ttl=45 time=45.1 ms
46 bytes from 54.176.53.206: icmp_seq=48 ttl=45 time=51.4 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=45 time=67.4 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=45 time=60.3 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=45 time=50.2 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=45 time=49.2 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=45 time=70.3 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=45 time=48.4 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=45 time=60.0 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=45 time=51.3 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=45 time=40.3 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=45 time=39.4 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=45 time=89.1 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=45 time=48.0 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=45 time=50.1 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=45 time=41.3 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=45 time=42.3 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=45 time=46.3 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=45 time=55.3 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=45 time=64.4 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=45 time=74.2 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=45 time=73.2 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=45 time=72.6 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=45 time=81.6 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=45 time=63.4 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=45 time=88.5 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=45 time=62.3 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=45 time=72.2 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=45 time=60.0 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=45 time=56.8 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=45 time=59.0 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=45 time=46.6 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=45 time=101 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=45 time=43.2 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=45 time=35.9 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=45 time=67.3 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=45 time=72.4 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=45 time=47.4 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=45 time=53.9 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=45 time=55.3 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=45 time=52.8 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=45 time=52.0 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=45 time=31.6 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=45 time=105 ms (DUP!)
46 bytes from 54.176.53.206: icmp_seq=90 ttl=45 time=44.0 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=45 time=43.5 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=45 time=45.2 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=45 time=137 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=45 time=32.0 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=45 time=51.6 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=45 time=36.3 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=45 time=35.8 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=45 time=34.7 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=45 time=34.2 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=45 time=25.4 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, +1 duplicates, 0% packet loss, time 19871ms
rtt min/avg/max/mdev = 25.453/55.609/137.711/18.154 ms
