1660175682781
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=48 ttl=43 time=226 ms
46 bytes from 54.176.53.206: icmp_seq=49 ttl=43 time=214 ms
46 bytes from 54.176.53.206: icmp_seq=50 ttl=43 time=224 ms
46 bytes from 54.176.53.206: icmp_seq=51 ttl=43 time=212 ms
46 bytes from 54.176.53.206: icmp_seq=52 ttl=43 time=251 ms
46 bytes from 54.176.53.206: icmp_seq=53 ttl=43 time=210 ms
46 bytes from 54.176.53.206: icmp_seq=54 ttl=43 time=220 ms
46 bytes from 54.176.53.206: icmp_seq=55 ttl=43 time=208 ms
46 bytes from 54.176.53.206: icmp_seq=56 ttl=43 time=167 ms
46 bytes from 54.176.53.206: icmp_seq=57 ttl=43 time=127 ms
46 bytes from 54.176.53.206: icmp_seq=58 ttl=43 time=167 ms
46 bytes from 54.176.53.206: icmp_seq=59 ttl=43 time=126 ms
46 bytes from 54.176.53.206: icmp_seq=60 ttl=43 time=165 ms
46 bytes from 54.176.53.206: icmp_seq=61 ttl=43 time=125 ms
46 bytes from 54.176.53.206: icmp_seq=62 ttl=43 time=165 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=43 time=133 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=43 time=124 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=43 time=123 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=43 time=162 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=43 time=123 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=43 time=115 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=43 time=122 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=43 time=161 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=43 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=43 time=160 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=43 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=43 time=230 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=43 time=126 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=43 time=152 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=43 time=113 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=43 time=152 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=43 time=113 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=43 time=151 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=43 time=112 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=43 time=150 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=43 time=111 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=43 time=110 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=43 time=110 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=43 time=147 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=43 time=117 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=43 time=147 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=43 time=186 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=43 time=145 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=43 time=185 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=43 time=145 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=43 time=184 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=43 time=144 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=43 time=183 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=43 time=142 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=43 time=183 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=43 time=142 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=43 time=182 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=43 time=141 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19962ms
rtt min/avg/max/mdev = 110.598/373.105/2470.297/483.349 ms, pipe 12
