1660178971931
PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
46 bytes from 54.176.53.206: icmp_seq=62 ttl=43 time=134 ms
46 bytes from 54.176.53.206: icmp_seq=63 ttl=43 time=173 ms
46 bytes from 54.176.53.206: icmp_seq=64 ttl=43 time=133 ms
46 bytes from 54.176.53.206: icmp_seq=65 ttl=43 time=171 ms
46 bytes from 54.176.53.206: icmp_seq=66 ttl=43 time=131 ms
46 bytes from 54.176.53.206: icmp_seq=67 ttl=43 time=170 ms
46 bytes from 54.176.53.206: icmp_seq=68 ttl=43 time=129 ms
46 bytes from 54.176.53.206: icmp_seq=69 ttl=43 time=169 ms
46 bytes from 54.176.53.206: icmp_seq=70 ttl=43 time=130 ms
46 bytes from 54.176.53.206: icmp_seq=71 ttl=43 time=168 ms
46 bytes from 54.176.53.206: icmp_seq=72 ttl=43 time=127 ms
46 bytes from 54.176.53.206: icmp_seq=73 ttl=43 time=167 ms
46 bytes from 54.176.53.206: icmp_seq=74 ttl=43 time=130 ms
46 bytes from 54.176.53.206: icmp_seq=75 ttl=43 time=165 ms
46 bytes from 54.176.53.206: icmp_seq=76 ttl=43 time=126 ms
46 bytes from 54.176.53.206: icmp_seq=77 ttl=43 time=164 ms
46 bytes from 54.176.53.206: icmp_seq=78 ttl=43 time=124 ms
46 bytes from 54.176.53.206: icmp_seq=79 ttl=43 time=163 ms
46 bytes from 54.176.53.206: icmp_seq=80 ttl=43 time=122 ms
46 bytes from 54.176.53.206: icmp_seq=81 ttl=43 time=162 ms
46 bytes from 54.176.53.206: icmp_seq=82 ttl=43 time=123 ms
46 bytes from 54.176.53.206: icmp_seq=83 ttl=43 time=161 ms
46 bytes from 54.176.53.206: icmp_seq=84 ttl=43 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=85 ttl=43 time=159 ms
46 bytes from 54.176.53.206: icmp_seq=86 ttl=43 time=119 ms
46 bytes from 54.176.53.206: icmp_seq=87 ttl=43 time=158 ms
46 bytes from 54.176.53.206: icmp_seq=88 ttl=43 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=89 ttl=43 time=156 ms
46 bytes from 54.176.53.206: icmp_seq=90 ttl=43 time=122 ms
46 bytes from 54.176.53.206: icmp_seq=91 ttl=43 time=155 ms
46 bytes from 54.176.53.206: icmp_seq=92 ttl=43 time=120 ms
46 bytes from 54.176.53.206: icmp_seq=93 ttl=43 time=154 ms
46 bytes from 54.176.53.206: icmp_seq=94 ttl=43 time=119 ms
46 bytes from 54.176.53.206: icmp_seq=95 ttl=43 time=152 ms
46 bytes from 54.176.53.206: icmp_seq=96 ttl=43 time=118 ms
46 bytes from 54.176.53.206: icmp_seq=97 ttl=43 time=151 ms
46 bytes from 54.176.53.206: icmp_seq=98 ttl=43 time=117 ms
46 bytes from 54.176.53.206: icmp_seq=99 ttl=43 time=150 ms
46 bytes from 54.176.53.206: icmp_seq=100 ttl=43 time=115 ms

--- 54.176.53.206 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19879ms
rtt min/avg/max/mdev = 113.181/150.384/231.690/26.751 ms, pipe 2
